FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
36057,545.6879137,725.5230811,887.6618919,2.960701496,68%,83.70%,96.68%,82.94%,d,,,z,42,,,0.68,0.610561394,2,,57%,10
36027,539.1644,725.617284,891.2411034,2.925307315,66%,83.73%,97.47%,82.54%,d,,,aa,46,,,0.66,0.59779311,1,,56%,68
36071,539.1644,725.617284,891.2411034,2.925307315,66%,83.73%,97.47%,82.54%,d,,,,,,,0.66,0.591924166,1,,100%,1
36111,539.1644,725.617284,891.2411034,2.925307315,66%,83.73%,97.47%,82.54%,d,,,,,,,0.66,0.572240337,10,,51%,3
36079,537.6553211,723.1772464,888.0616058,2.917119609,66%,83.11%,96.77%,81.94%,d,,,,,,,0.66,0.556148115,13,,38%,12
36105,537.6553211,723.1772464,888.0616058,2.917119609,66%,83.11%,96.77%,81.94%,d,,,,,,,0.66,1.003071856,1,,44%,5
36001,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.511206147,3,,37%,111
36083,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.563435288,55,,40%,63
36091,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.377114432,11,,36%,5
36093,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.436753613,5,,32%,11
36113,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.36988391,20,,25%,10
36115,536.51288,719.9245181,884.4732026,2.910921145,66%,82.28%,95.97%,81.29%,d,,,,,,,0.66,0.404095408,62,,26%,16
36021,536.2334109,719.3208235,884.4732026,2.909404848,66%,82.13%,95.97%,81.21%,d,,,,,,,0.66,0.396231532,1,,31%,26
36039,536.2334109,719.3208235,884.4732026,2.909404848,66%,82.13%,95.97%,81.21%,d,,,,,,,0.66,0.360668214,5,,48%,33
36025,534.2249677,716.6723881,884.4612299,2.898507776,65%,81.46%,95.97%,80.78%,d,,,,,,,0.65,0.317113361,1,,50%,1
36035,532.0866452,714.8347264,881.0218135,2.886906026,64%,81.00%,95.21%,80.15%,d,,,,,,,0.64,0.245074321,1,,24%,11
36019,528.1792366,704.6120118,852.1759627,2.865705868,63%,78.41%,88.82%,76.75%,e,,,,,,,0.63,0.259860615,4,,47%,2
36043,521.7814634,698.2334783,855.2088387,2.830993908,61%,76.79%,89.49%,75.78%,e,,,,,,,0.61,0.311155566,1,,30%,27
36077,521.7814634,698.2334783,855.2088387,2.830993908,61%,76.79%,89.49%,75.78%,e,,,,,,,0.61,0.484557837,33,,29%,14
36109,517.6448598,694.2647368,852.0025517,2.808550222,60%,75.79%,88.78%,74.78%,f,,,,,,,0.6,0.497590036,1,,27%,7
36031,515.7434694,694.8077838,846.2727219,2.798233978,59%,75.93%,87.51%,74.21%,f,,,,,,,0.59,0.244611859,1,,28%,46
36007,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.472424018,2,,34%,14
36017,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.297517964,26,,22%,9
36033,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.288388197,13,,23%,14
36041,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.265933937,1,,33%,3
36045,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.284931439,5,,35%,2
36053,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.28494129,8,,14%,28
36089,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.284167655,1,,20%,10
36107,509.3664029,691.0332948,850.4698758,2.763634365,57%,74.97%,88.44%,73.54%,f,,,,,,,0.57,0.312790752,25,,19%,66
36049,509.3664029,690.2785143,849.1216364,2.763634365,57%,74.78%,88.14%,73.38%,f,,,,,,,0.57,0.257500576,1,,21%,8
36065,509.3664029,688.5627119,848.9394479,2.763634365,57%,74.34%,88.10%,73.22%,f,,,,,,,0.57,0.275699347,2,,18%,35
36011,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.274824497,3,,15%,72
36015,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.278748763,4,,16%,78
36023,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.273204001,1,,13%,57
36051,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.262628687,1,,17%,9
36055,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.320115857,4,,12%,46
36069,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.27363777,2,,10%,33
36075,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.27363777,2,,9%,57
36097,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.290027929,1,,11%,49
36099,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.255875077,2,,7%,7
36101,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.257432811,3,,4%,82
36117,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.257432811,3,,8%,21
36123,504.1529268,683.2028188,845.4910458,2.735347966,56%,72.99%,87.34%,71.98%,f,,,,,,,0.56,0.33548927,12,,5%,65
36067,504.1529268,682.4317881,844.2009554,2.735347966,56%,72.79%,87.05%,71.82%,f,,,,,,,0.56,0.216199257,1,,6%,75
34019,648.945,597.4975,685.9075,3.520936389,100.31%,51.29%,51.98%,67.86%,h,,,,,,,1,0.229107571,3,,0%,70
36037,489.5928571,664.4914504,815.7986923,2.656350394,51%,68.25%,80.76%,66.71%,g,,,,,,,0.51,0.370083406,90,,-1%,56
36073,489.5928571,664.4914504,815.7986923,2.656350394,51%,68.25%,80.76%,66.71%,g,,,,,,,0.51,0.32813516,3,,1%,48
36121,489.5928571,664.4914504,815.7986923,2.656350394,51%,68.25%,80.76%,66.71%,g,,,,,,,0.51,0.259330371,2,,-2%,10
54001,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.237742295,7,,3%,14
54003,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.227620793,4,,-3%,44
54005,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.275350131,23,,2%,107
54007,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.262277028,3,,-5%,65
54009,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.353661033,1,,-6%,58
54011,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.142559799,1,,-4%,16
54013,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.197545122,1,,-7%,63
54015,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.244678272,3,,-8%,93
54017,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.187005158,2,,-9%,102
54019,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.211597905,4,,-10%,137
54021,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.183953892,1,,-11%,102
54023,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.378280428,1,,-13%,59
54025,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.315336743,3,,-15%,56
54027,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.233478116,1,,-14%,23
54029,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.374389895,1,,-12%,89
54031,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.19831002,4,,-16%,56
54033,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.153485677,4,,-17%,136
54035,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.164732097,1,,-20%,40
54037,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.205878611,1,,-21%,32
54039,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.139489517,1,,-19%,69
54041,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.149220489,5,,-18%,19
54043,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.129836687,2,,-23%,17
54045,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.140123988,2,,-24%,18
54047,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.142030705,1,,-29%,23
54049,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.138034245,1,,-27%,59
54051,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.125795169,1,,-22%,49
54053,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.137000624,1,,-25%,1
54055,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.130254703,5,,-28%,2
54057,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.189047369,1,,-31%,9
54059,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.205677024,1,,-26%,7
54061,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.201518628,2,,-40%,13
54063,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.169642993,1,,-35%,1
54065,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.133107167,2,,-41%,9
54067,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.120355551,1,,-43%,2
54069,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.251357972,3,,,
54071,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.160093737,63,,,
54073,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.128516361,1,,,
54075,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.145396525,1,,,
54077,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.104154475,1,,,
54079,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.142696041,1,,,
54081,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.137872875,1,,,
54083,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.12045702,1,,,
54085,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.088586379,1,,,
54087,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.140507011,1,,,
54089,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.138157146,1,,,
54091,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.141699736,1,,,
54093,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.137597032,1,,,
54095,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.14079011,2,,,
54097,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.140231858,1,,,
54099,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.139766385,1,,,
54101,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.115049412,5,,,
54103,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.093445179,2,,,
54105,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.178140831,2,,,
54107,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.138109399,1,,,
54109,506.5137879,627.5250758,687.4297403,2.748157128,56%,58.89%,52.31%,55.85%,h,,,,,,,0.56,0.173552121,1,,,
12123,446.1505075,662.0453234,694.9484328,2.420648216,38%,67.63%,53.98%,53.11%,h,,,,,,,0.38,0.106851282,1,,,
37103,465.4721053,568.1154737,704.1833333,2.525480085,44%,43.85%,56.03%,47.85%,j,,,,,,,0.44,0.107137798,1,,,
37107,465.4721053,568.1154737,704.1833333,2.525480085,44%,43.85%,56.03%,47.85%,j,,,,,,,0.44,0.103166744,3,,,
37123,465.4721053,568.1154737,704.1833333,2.525480085,44%,43.85%,56.03%,47.85%,j,,,,,,,0.44,0.316933934,3,,,
37125,465.4721053,568.1154737,704.1833333,2.525480085,44%,43.85%,56.03%,47.85%,j,,,,,,,0.44,0.17548157,2,,,
37137,465.4721053,568.1154737,704.1833333,2.525480085,44%,43.85%,56.03%,47.85%,j,,,,,,,0.44,0.116024565,1,,,
34033,443.808,580.3844444,685.9075,2.407938634,37%,46.95%,51.98%,45.31%,j,,,,,,,0.37,0.111096028,1,,,
31173,454.8916667,591.2844444,657.4308333,2.468074524,40%,49.71%,45.67%,45.26%,j,,,,,,,0.4,0.226961967,4,,,
31001,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.352511135,1,,,
31003,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.189487218,9,,,
31005,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.073605174,1,,,
31007,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.224275821,1,,,
31009,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.304069372,1,,,
31011,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.337725164,2,,,
31013,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.100699736,1,,,
31015,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.100246736,3,,,
31017,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.283646221,2,,,
31027,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.13386984,1,,,
31029,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.044728377,54,,,
31031,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.080978297,1,,,
31033,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.042189495,7,,,
31035,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.051069335,1,,,
31043,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.08143255,1,,,
31045,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.129413514,3,,,
31049,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.057230014,3,,,
31051,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.056196571,1,,,
31057,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.253201258,1,,,
31061,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.247348816,1,,,
31063,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.108019619,1,,,
31065,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.04180214,6,,,
31067,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.196234654,3,,,
31069,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.064520781,1,,,
31071,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.231156412,1,,,
31073,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.12541511,2,,,
31075,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.277265266,1,,,
31083,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.105570618,1,,,
31085,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.070769499,1,,,
31087,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.152993487,1,,,
31089,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.053892729,2,,,
31091,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.224593682,1,,,
31095,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.221803141,1,,,
31101,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.218184271,2,,,
31103,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.068023125,2,,,
31105,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.251186762,4,,,
31107,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.107028809,6,,,
31111,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.189508887,1,,,
31113,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.215132279,3,,,
31115,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.210729222,1,,,
31117,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.146223431,20,,,
31119,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.143628182,1,,,
31121,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.226804934,1,,,
31123,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.190034679,6,,,
31135,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.118759516,5,,,
31137,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.142125524,1,,,
31139,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.099058491,1,,,
31141,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.144072661,2,,,
31143,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.172160258,2,,,
31145,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.185608229,1,,,
31147,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.188851627,1,,,
31149,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.131567022,4,,,
31157,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.13034992,28,,,
31161,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.190330386,1,,,
31165,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.184133449,1,,,
31167,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.09814347,4,,,
31171,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.208536372,1,,,
31179,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.058955135,1,,,
31181,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.179494031,1,,,
31183,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.193270586,1,,,
31185,454.8916667,591.2844444,651.26125,2.468074524,40%,49.71%,44.30%,44.81%,k,,,,,,,0.4,0.096790522,2,,,
37133,452.3439683,557.2691346,682.7930556,2.454251652,40%,41.10%,51.29%,44.00%,k,,,,,,,0.4,0.1880542,1,,,
37095,440.8223457,552.1760163,703.1648649,2.391739574,36%,39.81%,55.80%,43.89%,k,,,,,,,0.36,0.123744938,2,,,
37117,440.8223457,552.1760163,703.1648649,2.391739574,36%,39.81%,55.80%,43.89%,k,,,,,,,0.36,0.171844872,2,,,
37131,440.8223457,552.1760163,703.1648649,2.391739574,36%,39.81%,55.80%,43.89%,k,,,,,,,0.36,0.1224201,8,,,
